term_name,source,p_values,significant,intersection_sizes,direction
positive regulation of cytokine-mediated signaling pathway,GO:BP,0.000241189345674174,TRUE,6,Up-regulated
serine-type endopeptidase activity,GO:MF,0.000243748339976309,TRUE,13,Up-regulated
serine-type endopeptidase activity,GO:MF,0.0342506063388234,TRUE,2,Down-regulated
positive regulation of cell communication,GO:BP,0.000244557214357599,TRUE,41,Up-regulated
positive regulation of signaling,GO:BP,0.00024584905435891,TRUE,41,Up-regulated
chemokine-mediated signaling pathway,GO:BP,0.00024584905435891,TRUE,8,Up-regulated
regulation of mitotic cell cycle phase transition,GO:BP,0.000248156817452793,TRUE,14,Up-regulated
programmed cell death,GO:BP,0.00026330429824351,TRUE,30,Up-regulated
negative regulation of myeloid cell differentiation,GO:BP,0.000269135552899463,TRUE,7,Up-regulated
cell death,GO:BP,0.000270757275486097,TRUE,30,Up-regulated
mitotic cell cycle process,GO:BP,0.000276133943781369,TRUE,23,Up-regulated
cell migration,GO:BP,0.000289187890110007,TRUE,33,Up-regulated
regulation of IP-10 production,GO:BP,0.000297624809165506,TRUE,2,Up-regulated
negative regulation of chemokine (C-X-C motif) ligand 2 production,GO:BP,0.000297624809165506,TRUE,2,Up-regulated
IP-10 production,GO:BP,0.000297624809165506,TRUE,2,Up-regulated
regulation of cell communication,GO:BP,0.000315877955481654,TRUE,68,Up-regulated
regulation of reproductive process,GO:BP,0.00032244917003801,TRUE,11,Up-regulated
regulation of molecular function,GO:BP,0.00032244917003801,TRUE,35,Up-regulated
granulocyte chemotaxis,GO:BP,0.000323577594505768,TRUE,7,Up-regulated
negative regulation of mitotic cell cycle phase transition,GO:BP,0.00032550983013993,TRUE,10,Up-regulated
nuclear division,GO:BP,0.00032550983013993,TRUE,17,Up-regulated
myeloid cell differentiation,GO:BP,0.000354522497985662,TRUE,14,Up-regulated
positive regulation of signal transduction,GO:BP,0.000360765389424952,TRUE,37,Up-regulated
biological regulation,GO:BP,0.000382674892246463,TRUE,183,Up-regulated
regulation of pattern recognition receptor signaling pathway,GO:BP,0.00038636578631332,TRUE,10,Up-regulated
leukocyte migration,GO:BP,0.000407495122019466,TRUE,16,Up-regulated
serine-type peptidase activity,GO:MF,0.000410340808518932,TRUE,13,Up-regulated
serine-type peptidase activity,GO:MF,0.0342506063388234,TRUE,2,Down-regulated
ISG15-protein conjugation,GO:BP,0.000421914560212205,TRUE,2,Up-regulated
serine hydrolase activity,GO:MF,0.000426383022081805,TRUE,13,Up-regulated
serine hydrolase activity,GO:MF,0.0342506063388234,TRUE,2,Down-regulated
response to chemokine,GO:BP,0.000434905036380995,TRUE,8,Up-regulated
cellular response to chemokine,GO:BP,0.000434905036380995,TRUE,8,Up-regulated
eosinophil chemotaxis,GO:BP,0.000435426924620203,TRUE,4,Up-regulated
regulation of chemokine production,GO:BP,0.0004393978229037,TRUE,7,Up-regulated
chemokine production,GO:BP,0.0004393978229037,TRUE,7,Up-regulated
cell motility,GO:BP,0.000443779798695361,TRUE,36,Up-regulated
negative regulation of immune response,GO:BP,0.000468134077021942,TRUE,6,Up-regulated
cell population proliferation,GO:BP,0.000468217674355853,TRUE,40,Up-regulated
response to type II interferon,GO:BP,0.000468217674355853,TRUE,8,Up-regulated
positive regulation of cell cycle process,GO:BP,0.00047145560336481,TRUE,12,Up-regulated
regulation of biological process,GO:BP,0.000478602079372521,TRUE,178,Up-regulated
response to interleukin-1,GO:BP,0.000478602079372521,TRUE,8,Up-regulated
defense response to Gram-positive bacterium,GO:BP,0.000499394094538564,TRUE,5,Up-regulated
fibroblast proliferation,GO:BP,0.000501911207104496,TRUE,8,Up-regulated
cellular response to dsRNA,GO:BP,0.000506324420447398,TRUE,4,Up-regulated
CCR2 chemokine receptor binding,GO:MF,0.000507270992733672,TRUE,3,Up-regulated
endopeptidase activity,GO:MF,0.000507270992733672,TRUE,18,Up-regulated
endopeptidase activity,GO:MF,0.0264875793524896,TRUE,5,Down-regulated
myeloid leukocyte differentiation,GO:BP,0.000517615253085195,TRUE,9,Up-regulated
acute inflammatory response,GO:BP,0.000528673013791774,TRUE,8,Up-regulated
mitotic cell cycle phase transition,GO:BP,0.000554785465519133,TRUE,16,Up-regulated
positive regulation of defense response to virus by host,GO:BP,0.000585111832067638,TRUE,5,Up-regulated
cell surface receptor signaling pathway via JAK-STAT,GO:BP,0.000590770069157763,TRUE,8,Up-regulated
chemotaxis,GO:BP,0.000625620055551884,TRUE,17,Up-regulated
taxis,GO:BP,0.000656940427734334,TRUE,17,Up-regulated
negative regulation of cellular process,GO:BP,0.000668066077489621,TRUE,84,Up-regulated
eosinophil migration,GO:BP,0.000689379092287548,TRUE,4,Up-regulated
regulation of binding,GO:BP,0.000689379092287548,TRUE,10,Up-regulated
ERK1 and ERK2 cascade,GO:BP,0.000693251159725317,TRUE,12,Up-regulated
peptidase activity,GO:MF,0.000703858183019433,TRUE,22,Up-regulated
peptidase activity,GO:MF,0.0352583840842213,TRUE,5,Down-regulated
myeloid leukocyte mediated immunity,GO:BP,0.000708414946139698,TRUE,7,Up-regulated
negative regulation of chemokine production,GO:BP,0.000802023651065963,TRUE,4,Up-regulated
CCR chemokine receptor binding,GO:MF,0.000817830259464334,TRUE,5,Up-regulated
regulation of nuclear division,GO:BP,0.000845375252174538,TRUE,9,Up-regulated
regulation of ribonuclease activity,GO:BP,0.000845375252174538,TRUE,2,Up-regulated
G protein-coupled receptor binding,GO:MF,0.000845985518903829,TRUE,10,Up-regulated
leukocyte chemotaxis,GO:BP,0.000879029275354182,TRUE,10,Up-regulated
cell surface receptor signaling pathway via STAT,GO:BP,0.000958921419620177,TRUE,8,Up-regulated
organelle fission,GO:BP,0.000958921419620177,TRUE,17,Up-regulated
collagen catabolic process,GO:BP,0.00101148084698538,TRUE,3,Up-regulated
positive regulation of mitotic cell cycle phase transition,GO:BP,0.00102907710707628,TRUE,7,Up-regulated
multicellular organismal process,GO:BP,0.00104933978323462,TRUE,110,Up-regulated
neutrophil-mediated killing of fungus,GO:BP,0.00106935953590953,TRUE,2,Up-regulated
adenylyltransferase activity,GO:MF,0.00108879077164476,TRUE,3,Up-regulated
cytokine activity,GO:MF,0.00108879077164476,TRUE,12,Up-regulated
leukemia inhibitory factor signaling pathway,GO:BP,0.00110303719188768,TRUE,2,Up-regulated
regulation of mitotic nuclear division,GO:BP,0.00113376873994082,TRUE,8,Up-regulated
cell killing,GO:BP,0.00113376873994082,TRUE,10,Up-regulated
negative regulation of cell development,GO:BP,0.00118868607638814,TRUE,10,Up-regulated
regulation of cell population proliferation,GO:BP,0.00132457155046193,TRUE,34,Up-regulated
regulation of defense response to virus,GO:BP,0.00136858499618826,TRUE,6,Up-regulated
hemopoiesis,GO:BP,0.00140514647784762,TRUE,25,Up-regulated
regulation of meiotic cell cycle phase transition,GO:BP,0.00141707302872074,TRUE,3,Up-regulated
mitotic nuclear division,GO:BP,0.00141818615686469,TRUE,12,Up-regulated
Influenza A,KEGG,0.00142507145558687,TRUE,7,Up-regulated
secretion,GO:BP,0.00148642884368441,TRUE,21,Up-regulated
locomotion,GO:BP,0.00156362533897314,TRUE,26,Up-regulated
cellular response to virus,GO:BP,0.0015738669414977,TRUE,5,Up-regulated
regulation of programmed cell death,GO:BP,0.00157620877751545,TRUE,33,Up-regulated
disruption of cellular anatomical structure in another organism,GO:BP,0.00158300321530575,TRUE,2,Up-regulated
disruption of plasma membrane integrity in another organism,GO:BP,0.00158300321530575,TRUE,2,Up-regulated
positive regulation of ovulation,GO:BP,0.00159171730821054,TRUE,2,Up-regulated
neutrophil-mediated killing of bacterium,GO:BP,0.00161318467693042,TRUE,3,Up-regulated
identical protein binding,GO:MF,0.00163715701692291,TRUE,44,Up-regulated
signaling receptor binding,GO:MF,0.00163804461551903,TRUE,36,Up-regulated
positive regulation of DNA endoreduplication,GO:BP,0.00164044716280721,TRUE,2,Up-regulated
regulation of tyrosine phosphorylation of STAT protein,GO:BP,0.00174082916136223,TRUE,5,Up-regulated
defense response to protozoan,GO:BP,0.00181709896323315,TRUE,4,Up-regulated
positive regulation of locomotion,GO:BP,0.00188223739301703,TRUE,14,Up-regulated
apoptotic process,GO:BP,0.00189473679819397,TRUE,27,Up-regulated
regulation of transport,GO:BP,0.0018971701371797,TRUE,24,Up-regulated
negative regulation of cell differentiation,GO:BP,0.00194071940126122,TRUE,16,Up-regulated
regulation of apoptotic process,GO:BP,0.00197902017304583,TRUE,32,Up-regulated
positive regulation of NMDA glutamate receptor activity,GO:BP,0.00205589749085728,TRUE,2,Up-regulated
Coronavirus disease - COVID-19,KEGG,0.00210335965654541,TRUE,10,Up-regulated
regulation of defense response to virus by host,GO:BP,0.00213980982038845,TRUE,5,Up-regulated
regulation of interleukin-1-mediated signaling pathway,GO:BP,0.00213980982038845,TRUE,3,Up-regulated
symbiont entry into host cell,GO:BP,0.00216090314711041,TRUE,7,Up-regulated
modulation of process of another organism,GO:BP,0.00216441197614403,TRUE,7,Up-regulated
leukocyte activation,GO:BP,0.00217875325571187,TRUE,21,Up-regulated
regulation of sister chromatid segregation,GO:BP,0.00217875325571187,TRUE,7,Up-regulated
positive regulation of RIG-I signaling pathway,GO:BP,0.00220721563388741,TRUE,3,Up-regulated
cell activation,GO:BP,0.00224722060282989,TRUE,23,Up-regulated
tyrosine phosphorylation of STAT protein,GO:BP,0.00227722427749084,TRUE,5,Up-regulated
regulation of meiotic cell cycle,GO:BP,0.00228054441954424,TRUE,5,Up-regulated
hematopoietic progenitor cell differentiation,GO:BP,0.00232076063420231,TRUE,8,Up-regulated
Interferon gamma signaling,REAC,0.00236149937380665,TRUE,9,Up-regulated
cell cycle checkpoint signaling,GO:BP,0.00240086381595088,TRUE,9,Up-regulated
regulation of chromosome separation,GO:BP,0.00245858374515217,TRUE,6,Up-regulated
lymphocyte chemotaxis,GO:BP,0.0024707192933671,TRUE,4,Up-regulated
regulation of osteoblast proliferation,GO:BP,0.00248025145733743,TRUE,4,Up-regulated
interferon-alpha production,GO:BP,0.00248359745074609,TRUE,4,Up-regulated
regulation of interferon-alpha production,GO:BP,0.00248359745074609,TRUE,4,Up-regulated
positive regulation of chemokine production,GO:BP,0.00249354358664051,TRUE,5,Up-regulated
meiotic cell cycle phase transition,GO:BP,0.00249807236529076,TRUE,3,Up-regulated
response to protozoan,GO:BP,0.00251592006624359,TRUE,4,Up-regulated
symbiont entry into host,GO:BP,0.00251665449474779,TRUE,7,Up-regulated
regulation of cellular process,GO:BP,0.00253261335922305,TRUE,170,Up-regulated
lipopolysaccharide binding,GO:MF,0.00266312187333146,TRUE,5,Up-regulated
Innate Immune System,REAC,0.00266372482825477,TRUE,32,Up-regulated
neutrophil migration,GO:BP,0.00275083702457841,TRUE,5,Up-regulated
insulin receptor internalization,GO:BP,0.00282011938839851,TRUE,2,Up-regulated
response to zinc ion,GO:BP,0.0028671454603475,TRUE,5,Up-regulated
positive regulation of monocyte chemotactic protein-1 production,GO:BP,0.00288111692341526,TRUE,2,Up-regulated
response to toxic substance,GO:BP,0.00291216040120639,TRUE,11,Up-regulated
regulation of catalytic activity,GO:BP,0.00291216040120639,TRUE,19,Up-regulated
trophoblast giant cell differentiation,GO:BP,0.00293595263806394,TRUE,3,Up-regulated
negative regulation of signaling,GO:BP,0.00293651456664175,TRUE,33,Up-regulated
positive regulation of cell cycle phase transition,GO:BP,0.00295122950693015,TRUE,7,Up-regulated
negative regulation of interleukin-1 production,GO:BP,0.00299614394641809,TRUE,4,Up-regulated
negative regulation of protein binding,GO:BP,0.0031548052355572,TRUE,5,Up-regulated
meiotic cell cycle process,GO:BP,0.00321257771802894,TRUE,10,Up-regulated
Hepatitis C,KEGG,0.00329034049083351,TRUE,8,Up-regulated
mononuclear cell migration,GO:BP,0.00332956617842118,TRUE,8,Up-regulated
cell adhesion,GO:BP,0.00332956617842118,TRUE,32,Up-regulated
regulation of locomotion,GO:BP,0.00332956617842118,TRUE,21,Up-regulated
regulation of type II interferon-mediated signaling pathway,GO:BP,0.00333544870787627,TRUE,3,Up-regulated
